Designator,Mid X,Mid Y,Rotation,Layer
BT1,101.0,-71.5,90.0,top
C1,62.8,-83.7,270.0,top
C10,59.4,-68.3,90.0,top
C11,58.4,-68.3,90.0,top
C12,54.2,-77.1,180.0,top
C13,56.1,-80.6,270.0,top
C14,56.1,-70.4,0.0,top
C15,56.9,-73.0,90.0,top
C16,55.9,-73.0,90.0,top
C17,74.3,-77.4,90.0,top
C18,52.3,-81.6,90.0,top
C19,74.3,-74.4,270.0,top
C2,70.7,-75.2,0.0,top
C20,106.4,-91.35,90.0,top
C21,104.9,-91.35,90.0,top
C22,106.7,-88.2,270.0,top
C23,103.4,-91.35,90.0,top
C24,112.5,-83.6,0.0,top
C25,113.7,-81.9,180.0,top
C26,118.6,-69.0,90.0,top
C27,116.3,-69.0,90.0,top
C28,113.6,-69.7,180.0,top
C29,111.1,-73.5,90.0,top
C3,62.5,-68.1,90.0,top
C30,109.6,-73.5,90.0,top
C31,109.6,-78.6,270.0,top
C32,107.9,-73.5,270.0,top
C33,101.9,-91.35,90.0,top
C34,101.2,-102.8,270.0,top
C35,97.4,-102.8,270.0,top
C36,105.0,-102.8,270.0,top
C37,108.8,-102.8,270.0,top
C38,124.1,-79.7,0.0,top
C39,122.7,-88.65,270.0,top
C4,60.8,-83.7,270.0,top
C40,136.4,-77.3,270.0,top
C41,124.3,-88.65,270.0,top
C42,134.9,-77.3,270.0,top
C43,101.2,-107.8,270.0,top
C44,97.4,-107.8,270.0,top
C45,105.0,-107.8,270.0,top
C46,108.8,-107.8,270.0,top
C47,93.4,-101.4,270.0,top
C48,114.4,-87.5,90.0,top
C49,120.2,-87.5,270.0,top
C5,64.8,-83.7,270.0,top
C50,95.6,-85.3,90.0,top
C51,97.6,-85.3,90.0,top
C52,99.6,-85.3,90.0,top
C53,104.2,-81.9,270.0,top
C54,68.1,-88.7,270.0,top
C55,64.5,-106.0,0.0,top
C56,66.2,-90.3,90.0,top
C57,111.1,-78.6,270.0,top
C58,110.3,-76.3,180.0,top
C59,75.8,-100.7,180.0,top
C6,70.7,-78.8,0.0,top
C60,132.5,-77.3,90.0,top
C61,91.9,-103.2,270.0,top
C62,90.4,-103.2,270.0,top
C63,93.6,-105.3,90.0,top
C64,110.3,-105.4,270.0,top
C65,116.2,-98.9,90.0,top
C66,138.5,-107.5,90.0,top
C67,118.0,-107.5,90.0,top
C68,137.0,-44.5,270.0,top
C69,116.5,-44.5,270.0,top
C7,70.7,-76.8,0.0,top
C70,130.3,-63.6,180.0,top
C71,112.0,-44.5,270.0,top
C72,91.5,-44.5,270.0,top
C73,115.6,-63.6,180.0,top
C74,87.0,-44.5,270.0,top
C75,66.5,-44.5,270.0,top
C76,61.7,-58.9,0.0,top
C77,62.0,-44.5,270.0,top
C78,41.8,-44.8,270.0,top
C79,49.7,-58.9,0.0,top
C8,66.9,-68.3,90.0,top
C80,96.6,-68.1,0.0,top
C81,85.4,-69.25,90.0,top
C82,85.4,-72.25,270.0,top
C83,96.6,-71.75,0.0,top
C84,96.6,-70.25,0.0,top
C85,96.6,-73.9,0.0,top
C86,86.2,-67.0,180.0,top
C87,82.9,-73.9,0.0,top
C88,89.6,-77.2,270.0,top
C89,79.6,-69.3,90.0,top
C9,63.5,-68.1,90.0,top
C90,79.6,-66.3,270.0,top
D1,52.9,-101.5,270.0,top
D10,70.6,-90.3,90.0,top
D11,92.2,-81.6,180.0,top
D12,87.6,-81.6,0.0,top
